time,side,size,entry,exit,reason,tp,sl,pnl,entry_comm,exit_comm,trailing_active,trailing_stop,trail_ticks
2025-10-01 13:43:00-04:00,short,11,24964.75,24974.25,cross,24946.0,24974.25,-217.14,4.07,4.07,False,,
2025-10-01 13:58:00-04:00,long,15,24977.25,24980.0,cross,25012.0,24980.0,71.4,5.55,5.55,True,24980.0,
2025-10-01 15:13:00-04:00,short,11,25019.25,25027.25,cross,25003.5,25027.25,-184.14,4.07,4.07,False,,
2025-10-01 15:33:00-04:00,long,15,25026.75,25028.75,cross,25061.75,25028.75,48.9,5.55,5.55,True,25028.75,
2025-10-01 15:42:00-04:00,short,11,25018.0,25010.0,cross,24999.0,25010.0,167.86,4.07,4.07,True,25010.0,
2025-10-01 15:52:00-04:00,long,15,25021.5,25024.5,cross,25068.25,25024.5,78.9,5.55,5.55,True,25024.5,
2025-10-01 16:01:00-04:00,short,11,24998.25,24996.5,cross,24968.75,24996.5,30.36,4.07,4.07,True,24996.5,
2025-10-01 16:33:00-04:00,long,15,25005.75,25006.75,cross,25028.75,25006.75,18.9,5.55,5.55,True,25006.75,
2025-10-01 18:39:00-04:00,short,11,25010.75,25015.0,cross,25002.0,25015.0,-101.64,4.07,4.07,False,,
2025-10-01 18:45:00-04:00,long,15,25017.5,25018.5,cross,25034.5,25018.5,18.9,5.55,5.55,True,25018.5,
2025-10-01 18:54:00-04:00,short,11,25013.5,25011.75,cross,25005.5,25011.75,30.36,4.07,4.07,True,25011.75,
2025-10-01 19:15:00-04:00,long,15,25016.25,25022.0,cross,25031.25,25022.0,161.4,5.55,5.55,True,25022.0,
2025-10-01 19:34:00-04:00,short,11,25017.25,25011.5,cross,25009.0,25011.5,118.36,4.07,4.07,True,25011.5,
2025-10-01 19:46:00-04:00,long,15,25021.25,25015.25,cross,25042.75,25014.0,-191.1,5.55,5.55,False,,
2025-10-01 19:50:00-04:00,short,11,25015.0,25019.25,cross,25004.75,25020.0,-101.64,4.07,4.07,False,,
2025-10-01 19:52:00-04:00,long,15,25019.75,25020.75,cross,25040.25,25020.75,18.9,5.55,5.55,True,25020.75,
2025-10-01 21:39:00-04:00,short,11,25061.75,25058.25,cross,25052.5,25058.25,68.86,4.07,4.07,True,25058.25,
2025-10-01 21:49:00-04:00,long,15,25067.25,25069.0,cross,25086.0,25069.0,41.4,5.55,5.55,True,25069.0,
2025-10-01 22:05:00-04:00,short,11,25065.0,25062.0,cross,25054.25,25062.0,57.86,4.07,4.07,True,25062.0,
2025-10-01 22:42:00-04:00,long,15,25059.5,25053.75,cross,25076.75,25053.75,-183.6,5.55,5.55,False,,
2025-10-01 22:57:00-04:00,short,11,25054.0,25058.5,cross,25044.75,25058.5,-107.14,4.07,4.07,False,,
2025-10-01 23:02:00-04:00,long,15,25057.75,25055.5,cross,25075.5,25051.75,-78.6,5.55,5.55,False,,
2025-10-01 23:04:00-04:00,short,11,25055.25,25054.25,cross,25046.75,25054.25,13.86,4.07,4.07,True,25054.25,
2025-10-01 23:15:00-04:00,long,15,25059.75,25062.25,cross,25077.25,25062.25,63.9,5.55,5.55,True,25062.25,
2025-10-01 23:30:00-04:00,short,11,25052.5,25049.5,cross,25041.75,25049.5,57.86,4.07,4.07,True,25049.5,
2025-10-01 23:53:00-04:00,long,15,25056.0,25060.75,cross,25074.0,25060.75,131.4,5.55,5.55,True,25060.75,
2025-10-02 00:22:00-04:00,short,11,25059.5,25055.5,cross,25049.5,25055.5,79.86,4.07,4.07,True,25055.5,
2025-10-02 00:45:00-04:00,long,15,25062.75,25065.25,cross,25079.0,25065.25,63.9,5.55,5.55,True,25065.25,
2025-10-02 01:22:00-04:00,short,11,25066.25,25063.0,cross,25057.0,25063.0,63.36,4.07,4.07,True,25063.0,
2025-10-02 01:36:00-04:00,long,15,25069.25,25070.5,cross,25085.5,25070.5,26.4,5.55,5.55,True,25070.5,
2025-10-02 01:44:00-04:00,short,11,25067.5,25066.25,cross,25059.75,25066.25,19.36,4.07,4.07,True,25066.25,
2025-10-02 01:51:00-04:00,long,15,25070.75,25072.25,cross,25084.5,25072.25,33.9,5.55,5.55,True,25072.25,
2025-10-02 02:03:00-04:00,short,11,25064.5,25069.75,cross,25054.0,25069.75,-123.64,4.07,4.07,False,,
2025-10-02 02:31:00-04:00,long,15,25068.25,25060.5,cross,25091.25,25060.5,-243.6,5.55,5.55,False,,
2025-10-02 02:37:00-04:00,short,11,25058.5,25056.25,cross,25046.0,25056.25,41.36,4.07,4.07,True,25056.25,
2025-10-02 02:44:00-04:00,long,15,25069.25,25071.75,cross,25095.5,25071.75,63.9,5.55,5.55,True,25071.75,
2025-10-02 02:53:00-04:00,short,11,25060.0,25055.0,cross,25046.25,25055.0,101.86,4.07,4.07,True,25055.0,
2025-10-02 03:04:00-04:00,long,15,25070.75,25072.75,cross,25101.25,25072.75,48.9,5.55,5.55,True,25072.75,
2025-10-02 03:28:00-04:00,short,11,25069.5,25078.5,cross,25051.5,25078.5,-206.14,4.07,4.07,False,,
2025-10-02 03:33:00-04:00,long,15,25079.5,25068.0,cross,25113.75,25068.0,-356.1,5.55,5.55,False,,
2025-10-02 03:35:00-04:00,short,11,25068.0,25064.25,cross,25050.5,25064.25,74.36,4.07,4.07,True,25064.25,
2025-10-02 03:37:00-04:00,long,15,25081.5,25086.75,cross,25120.75,25086.75,146.4,5.55,5.55,True,25086.75,
2025-10-02 03:52:00-04:00,short,11,25074.75,25080.25,cross,25057.5,25083.5,-129.14,4.07,4.07,False,,
2025-10-02 03:55:00-04:00,long,15,25080.0,25084.75,cross,25112.5,25084.75,131.4,5.55,5.55,True,25084.75,
2025-10-02 04:40:00-04:00,short,11,25101.5,25107.0,cross,25086.5,25109.0,-129.14,4.07,4.07,False,,
2025-10-02 04:41:00-04:00,long,15,25107.25,25108.75,cross,25138.5,25108.75,33.9,5.55,5.55,True,25108.75,
2025-10-02 04:47:00-04:00,short,11,25102.0,25107.25,cross,25087.5,25109.25,-123.64,4.07,4.07,False,,
2025-10-02 04:52:00-04:00,long,15,25107.5,25108.5,cross,25133.5,25108.5,18.9,5.55,5.55,True,25108.5,
2025-10-02 05:05:00-04:00,short,11,25103.0,25102.0,cross,25089.25,25102.0,13.86,4.07,4.07,True,25102.0,
2025-10-02 05:12:00-04:00,long,15,25110.25,25111.5,cross,25136.5,25111.5,26.4,5.55,5.55,True,25111.5,
2025-10-02 05:26:00-04:00,short,11,25103.0,25099.5,cross,25088.75,25099.5,68.86,4.07,4.07,True,25099.5,
2025-10-02 05:52:00-04:00,long,15,25093.75,25096.0,cross,25122.25,25096.0,56.4,5.55,5.55,True,25096.0,
2025-10-02 06:53:00-04:00,short,11,25108.0,25110.5,cross,25097.5,25113.25,-63.14,4.07,4.07,False,,
2025-10-02 06:54:00-04:00,long,15,25110.5,25111.5,cross,25131.0,25111.5,18.9,5.55,5.55,True,25111.5,
2025-10-02 08:37:00-04:00,short,11,25154.0,25158.75,cross,25140.5,25160.75,-112.64,4.07,4.07,False,,
2025-10-02 08:38:00-04:00,long,15,25159.25,25160.25,cross,25186.75,25160.25,18.9,5.55,5.55,True,25160.25,
2025-10-02 08:45:00-04:00,short,11,25150.5,25157.0,cross,25137.5,25157.0,-151.14,4.07,4.07,False,,
2025-10-02 08:55:00-04:00,long,15,25159.25,25161.5,cross,25184.75,25161.5,56.4,5.55,5.55,True,25161.5,
2025-10-02 09:26:00-04:00,short,11,25168.25,25172.75,cross,25154.5,25175.25,-107.14,4.07,4.07,False,,
2025-10-02 09:28:00-04:00,long,15,25172.75,25167.0,cross,25200.0,25163.75,-183.6,5.55,5.55,False,,
2025-10-02 09:29:00-04:00,short,11,25167.0,25163.25,cross,25153.0,25163.25,74.36,4.07,4.07,True,25163.25,
2025-10-02 10:06:00-04:00,long,15,25078.75,25080.5,cross,25182.25,25080.5,41.4,5.55,5.55,True,25080.5,
2025-10-02 10:07:00-04:00,short,11,25057.25,25055.25,cross,25003.5,25055.25,35.86,4.07,4.07,True,25055.25,
2025-10-02 10:08:00-04:00,long,15,25068.75,25074.0,cross,25176.5,25074.0,146.4,5.55,5.55,True,25074.0,
2025-10-02 10:12:00-04:00,short,11,25045.0,25071.75,cross,24991.5,25071.75,-596.64,4.07,4.07,False,,
2025-10-02 10:17:00-04:00,long,15,25071.75,25076.5,cross,25172.75,25076.5,131.4,5.55,5.55,True,25076.5,
2025-10-02 10:21:00-04:00,short,11,25052.0,25069.25,cross,24999.25,25078.5,-387.64,4.07,4.07,False,,
2025-10-02 10:23:00-04:00,long,15,25069.25,25085.0,cross,25173.5,25085.0,461.4,5.55,5.55,True,25085.0,
2025-10-02 10:45:00-04:00,short,11,25064.0,25052.75,cross,25022.0,25052.75,239.36,4.07,4.07,True,25052.75,
2025-10-02 11:19:00-04:00,long,15,25033.0,25034.5,cross,25112.0,25034.5,33.9,5.55,5.55,True,25034.5,
2025-10-02 11:21:00-04:00,short,11,25028.5,25034.75,cross,24991.0,25047.25,-145.64,4.07,4.07,False,,
2025-10-02 11:22:00-04:00,long,15,25035.5,25041.75,cross,25109.0,25041.75,176.4,5.55,5.55,True,25041.75,
2025-10-02 11:34:00-04:00,short,11,25030.75,25026.0,cross,24997.5,25026.0,96.36,4.07,4.07,True,25026.0,
2025-10-02 11:51:00-04:00,long,15,25044.25,25051.0,cross,25118.0,25051.0,191.4,5.55,5.55,True,25051.0,
2025-10-02 12:39:00-04:00,short,11,25059.5,25061.75,cross,25033.25,25072.75,-57.64,4.07,4.07,False,,
2025-10-02 12:40:00-04:00,long,15,25062.5,25050.0,cross,25114.25,25045.25,-386.1,5.55,5.55,False,,
2025-10-02 12:41:00-04:00,short,11,25049.75,25034.25,cross,25023.0,25034.25,332.86,4.07,4.07,True,25034.25,
2025-10-02 12:52:00-04:00,long,15,25067.5,25070.75,cross,25122.25,25070.75,86.4,5.55,5.55,True,25070.75,
2025-10-02 13:56:00-04:00,short,11,25087.0,25084.0,cross,25067.5,25084.0,57.86,4.07,4.07,True,25084.0,
2025-10-02 14:10:00-04:00,long,15,25092.75,25095.75,cross,25129.75,25095.75,78.9,5.55,5.55,True,25095.75,
2025-10-02 14:52:00-04:00,short,11,25099.75,25108.25,cross,25083.0,25108.25,-195.14,4.07,4.07,False,,
2025-10-02 14:54:00-04:00,long,15,25109.25,25111.5,cross,25143.25,25111.5,56.4,5.55,5.55,True,25111.5,
2025-10-02 15:19:00-04:00,short,11,25110.75,25114.75,cross,25095.5,25118.5,-96.14,4.07,4.07,False,,
2025-10-02 15:23:00-04:00,long,15,25115.0,25117.0,cross,25144.75,25117.0,48.9,5.55,5.55,True,25117.0,
2025-10-02 15:38:00-04:00,short,11,25103.5,25111.5,cross,25087.75,25111.5,-184.14,4.07,4.07,False,,
2025-10-02 16:02:00-04:00,long,15,25121.25,25122.5,cross,25167.75,25122.5,26.4,5.55,5.55,True,25122.5,
2025-10-02 16:23:00-04:00,short,11,25114.0,25111.75,cross,25102.25,25111.75,41.36,4.07,4.07,True,25111.75,
2025-10-02 16:59:00-04:00,long,15,25110.25,25104.5,cross,25127.25,25104.5,-183.6,5.55,5.55,False,,
2025-10-02 18:01:00-04:00,short,11,25096.75,25102.0,cross,25086.0,25102.0,-123.64,4.07,4.07,False,,
2025-10-02 18:45:00-04:00,long,15,25097.25,25098.5,cross,25119.5,25098.5,26.4,5.55,5.55,True,25098.5,
2025-10-02 21:04:00-04:00,short,11,25143.75,25139.5,cross,25133.0,25139.5,85.36,4.07,4.07,True,25139.5,
2025-10-02 21:34:00-04:00,long,15,25145.0,25146.5,cross,25163.75,25146.5,33.9,5.55,5.55,True,25146.5,
2025-10-02 22:07:00-04:00,short,11,25147.75,25152.5,cross,25138.25,25152.5,-112.64,4.07,4.07,False,,
2025-10-02 22:24:00-04:00,long,15,25156.25,25157.25,cross,25172.5,25157.25,18.9,5.55,5.55,True,25157.25,
2025-10-02 22:51:00-04:00,short,11,25153.25,25156.75,cross,25146.0,25156.75,-85.14,4.07,4.07,False,,
2025-10-02 23:08:00-04:00,long,15,25160.75,25161.75,cross,25173.75,25161.75,18.9,5.55,5.55,True,25161.75,
2025-10-02 23:21:00-04:00,short,11,25157.75,25156.75,cross,25152.25,25156.75,13.86,4.07,4.07,True,25156.75,
2025-10-02 23:35:00-04:00,long,15,25160.0,25156.25,cross,25171.25,25156.25,-123.6,5.55,5.55,False,,
2025-10-03 00:20:00-04:00,short,11,25167.5,25170.75,cross,25161.25,25170.75,-79.64,4.07,4.07,False,,
2025-10-03 00:35:00-04:00,long,15,25172.25,25173.25,cross,25183.75,25173.25,18.9,5.55,5.55,True,25173.25,
2025-10-03 01:48:00-04:00,short,11,25178.75,25175.75,cross,25171.0,25175.75,57.86,4.07,4.07,True,25175.75,
2025-10-03 02:16:00-04:00,long,15,25176.75,25177.75,cross,25202.0,25177.75,18.9,5.55,5.55,True,25177.75,
2025-10-03 02:48:00-04:00,short,11,25180.0,25177.5,cross,25169.25,25177.5,46.86,4.07,4.07,True,25177.5,
2025-10-03 02:54:00-04:00,long,15,25187.25,25179.5,cross,25210.75,25179.5,-243.6,5.55,5.55,False,,
2025-10-03 03:02:00-04:00,short,11,25179.25,25185.0,cross,25167.75,25185.0,-134.64,4.07,4.07,False,,
2025-10-03 03:04:00-04:00,long,15,25185.5,25188.0,cross,25208.25,25188.0,63.9,5.55,5.55,True,25188.0,
2025-10-03 03:11:00-04:00,short,11,25181.25,25179.5,cross,25167.0,25179.5,30.36,4.07,4.07,True,25179.5,
2025-10-03 03:21:00-04:00,long,15,25186.75,25188.0,cross,25212.0,25188.0,26.4,5.55,5.55,True,25188.0,
2025-10-03 03:25:00-04:00,short,11,25180.0,25175.75,cross,25167.5,25175.75,85.36,4.07,4.07,True,25175.75,
2025-10-03 03:43:00-04:00,long,15,25184.75,25177.5,cross,25206.75,25177.5,-228.6,5.55,5.55,False,,
2025-10-03 03:57:00-04:00,short,11,25177.75,25183.75,cross,25166.0,25183.75,-140.14,4.07,4.07,False,,
2025-10-03 04:01:00-04:00,long,15,25184.75,25176.5,cross,25209.25,25176.5,-258.6,5.55,5.55,False,,
2025-10-03 04:11:00-04:00,short,11,25177.25,25176.0,cross,25164.5,25176.0,19.36,4.07,4.07,True,25176.0,
2025-10-03 04:16:00-04:00,long,15,25184.75,25177.25,cross,25209.25,25176.5,-236.1,5.55,5.55,False,,
2025-10-03 04:18:00-04:00,short,11,25177.75,25174.75,cross,25165.25,25174.75,57.86,4.07,4.07,True,25174.75,
2025-10-03 04:27:00-04:00,long,15,25181.75,25178.75,cross,25204.0,25174.25,-101.1,5.55,5.55,False,,
2025-10-03 04:28:00-04:00,short,11,25178.25,25180.5,cross,25167.0,25184.0,-57.64,4.07,4.07,False,,
2025-10-03 04:29:00-04:00,long,15,25180.25,25177.5,cross,25202.75,25172.75,-93.6,5.55,5.55,False,,
2025-10-03 04:33:00-04:00,short,11,25177.75,25176.25,cross,25167.5,25176.25,24.86,4.07,4.07,True,25176.25,
2025-10-03 04:49:00-04:00,long,15,25180.75,25182.5,cross,25197.25,25182.5,41.4,5.55,5.55,True,25182.5,
2025-10-03 05:17:00-04:00,short,11,25178.0,25175.75,cross,25170.25,25175.75,41.36,4.07,4.07,True,25175.75,
2025-10-03 05:36:00-04:00,long,15,25180.5,25183.75,cross,25198.0,25183.75,86.4,5.55,5.55,True,25183.75,
2025-10-03 06:14:00-04:00,short,11,25184.0,25188.0,cross,25175.75,25188.0,-96.14,4.07,4.07,False,,
2025-10-03 07:44:00-04:00,long,15,25155.75,25157.0,cross,25188.5,25157.0,26.4,5.55,5.55,True,25157.0,
2025-10-03 07:56:00-04:00,short,11,25145.0,25135.75,cross,25125.75,25135.75,195.36,4.07,4.07,True,25135.75,
2025-10-03 09:08:00-04:00,long,15,25125.0,25129.0,cross,25159.25,25129.0,108.9,5.55,5.55,True,25129.0,
2025-10-03 09:45:00-04:00,short,11,25134.5,25131.0,cross,25091.75,25131.0,68.86,4.07,4.07,True,25131.0,
2025-10-03 09:47:00-04:00,long,15,25145.0,25159.0,cross,25228.5,25159.0,408.9,5.55,5.55,True,25159.0,
2025-10-03 09:57:00-04:00,short,11,25107.5,25101.0,cross,25059.5,25101.0,134.86,4.07,4.07,True,25101.0,
2025-10-03 10:32:00-04:00,long,15,25097.25,25099.75,cross,25188.75,25099.75,63.9,5.55,5.55,True,25099.75,
2025-10-03 11:40:00-04:00,short,11,25120.25,25105.0,cross,25094.0,25104.75,327.36,4.07,4.07,True,25104.75,
2025-10-03 11:52:00-04:00,long,15,25131.5,25132.75,cross,25182.5,25133.0,26.4,5.55,5.55,True,25133.0,
2025-10-03 12:25:00-04:00,short,11,25136.5,25135.5,cross,25118.75,25135.25,13.86,4.07,4.07,True,25135.25,
2025-10-03 12:35:00-04:00,long,15,25142.75,25142.25,cross,25177.0,25142.5,-26.1,5.55,5.55,False,25142.5,
2025-10-03 12:36:00-04:00,short,11,25137.5,25132.0,cross,25120.25,25131.75,112.86,4.07,4.07,True,25131.75,
2025-10-03 14:16:00-04:00,long,15,24980.5,24986.0,cross,25084.25,24986.25,153.9,5.55,5.55,True,24986.25,
2025-10-03 14:48:00-04:00,short,11,25007.25,24999.75,cross,24971.75,24999.5,156.86,4.07,4.07,True,24999.5,
2025-10-03 15:01:00-04:00,long,15,25012.0,25016.5,cross,25078.75,25016.75,123.9,5.55,5.55,True,25016.75,
2025-10-03 15:03:00-04:00,short,11,24998.0,24999.5,cross,24964.0,24999.25,-41.14,4.07,4.07,False,24999.25,
2025-10-03 15:06:00-04:00,long,15,25012.25,25013.25,cross,25079.75,25013.5,18.9,5.55,5.55,True,25013.5,
2025-10-03 15:21:00-04:00,short,11,25002.75,24995.25,cross,24971.5,24995.0,156.86,4.07,4.07,True,24995.0,
2025-10-03 15:34:00-04:00,long,15,25014.75,25015.5,cross,25068.75,25015.75,11.4,5.55,5.55,True,25015.75,
2025-10-03 15:52:00-04:00,short,11,25003.75,25001.5,cross,24977.0,25001.25,41.36,4.07,4.07,True,25001.25,
2025-10-03 16:33:00-04:00,long,15,24986.5,24985.5,cross,25012.25,24985.75,-41.1,5.55,5.55,False,24985.75,
2025-10-03 16:51:00-04:00,short,11,24981.0,24978.25,cross,24971.5,24978.0,52.36,4.07,4.07,True,24978.0,
